data,ora,comune,via,lat,lon,tipo_incidente,veicoli_coinvolti,feriti,morti,condizioni_meteo
2022-04-17,17:30,Comune Ideale,Viale dei Tigli,45.4594,9.20454,urto laterale,2,3,1,sereno
2022-10-04,06:30,Comune Ideale,Rotatoria Stazione,45.4675,9.18043,uscita di strada,2,0,0,pioggia
2022-03-27,14:45,Comune Ideale,Viale dei Tigli,45.46087,9.18748,uscita di strada,2,2,0,pioggia
2022-06-28,01:30,Comune Ideale,Centro storico,45.46099,9.17273,ribaltamento,1,0,1,sereno
2022-04-23,04:45,Comune Ideale,Tangenziale Nord,45.46947,9.20082,tamponamento,1,3,0,sereno
2022-06-26,17:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46205,9.18207,urto laterale,3,4,0,sereno
2022-04-16,04:30,Comune Ideale,Viale Europa,45.45695,9.19857,uscita di strada,3,1,0,pioggia
2022-01-17,02:15,Comune Ideale,Via Manzoni,45.47057,9.20739,uscita di strada,2,1,0,sereno
2022-08-13,08:30,Comune Ideale,Tangenziale Nord,45.45388,9.2004,investimento pedone,3,1,0,pioggia
2022-09-10,13:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45341,9.19676,investimento pedone,2,0,0,pioggia
2022-05-01,19:00,Comune Ideale,Rotatoria Stazione,45.45531,9.1943,investimento pedone,2,0,0,nebbia
2022-03-08,15:30,Comune Ideale,Strada Provinciale 5,45.47619,9.18398,tamponamento,3,3,0,sereno
2022-04-07,14:30,Comune Ideale,Via Manzoni,45.47073,9.18469,investimento pedone,2,0,2,sereno
2022-03-07,11:45,Comune Ideale,Viale dei Tigli,45.47349,9.17546,tamponamento,3,1,0,pioggia
2022-04-18,09:45,Comune Ideale,Tangenziale Nord,45.45363,9.18242,uscita di strada,3,0,0,nebbia
2022-01-06,09:00,Comune Ideale,Centro storico,45.47142,9.19511,tamponamento,1,2,0,sereno
2022-11-01,04:30,Comune Ideale,Tangenziale Nord,45.46587,9.17372,uscita di strada,2,1,0,sereno
2022-01-28,20:15,Comune Ideale,Via dei Mille,45.47214,9.1777,ribaltamento,3,1,0,nebbia
2022-05-25,19:00,Comune Ideale,Tangenziale Nord,45.46584,9.19082,investimento pedone,3,1,0,nebbia
2022-08-03,08:15,Comune Ideale,Tangenziale Nord,45.47111,9.19843,investimento pedone,3,4,0,pioggia
2022-10-03,00:30,Comune Ideale,Strada Provinciale 5,45.46115,9.19531,tamponamento,1,1,0,sereno
2022-12-12,06:45,Comune Ideale,Tangenziale Nord,45.45391,9.17834,uscita di strada,1,1,0,sereno
2022-04-23,14:15,Comune Ideale,Via Garibaldi,45.45995,9.20618,tamponamento,2,0,0,nebbia
2022-01-20,06:30,Comune Ideale,Via XX Settembre,45.4625,9.20418,ribaltamento,1,0,0,sereno
2022-02-22,18:30,Comune Ideale,Via dei Mille,45.46588,9.17788,investimento pedone,2,2,0,sereno
2022-06-16,13:30,Comune Ideale,Rotatoria Stazione,45.4585,9.20581,investimento pedone,3,1,0,sereno
2022-04-25,21:00,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45525,9.19721,tamponamento,1,2,0,nebbia
2022-03-24,02:00,Comune Ideale,Via Manzoni,45.45538,9.19402,investimento pedone,1,0,0,sereno
2022-04-11,00:00,Comune Ideale,Via Garibaldi,45.46631,9.19969,urto laterale,3,1,0,pioggia
2022-10-16,09:15,Comune Ideale,Viale dei Tigli,45.4536,9.19553,uscita di strada,1,3,0,nebbia
2022-01-10,00:15,Comune Ideale,Strada Provinciale 5,45.45923,9.19272,tamponamento,3,2,0,sereno
2022-08-04,21:30,Comune Ideale,Via Garibaldi,45.45347,9.17597,investimento pedone,1,1,1,pioggia
2022-06-04,19:30,Comune Ideale,Viale Europa,45.46037,9.1993,investimento pedone,3,2,0,nebbia
2022-07-12,02:15,Comune Ideale,Centro storico,45.47163,9.17393,ribaltamento,3,0,0,pioggia
2022-12-16,19:15,Comune Ideale,Via XX Settembre,45.46104,9.20288,ribaltamento,1,1,0,nebbia
2022-12-09,16:30,Comune Ideale,Centro storico,45.47497,9.19723,uscita di strada,1,1,0,nebbia
2022-04-22,22:45,Comune Ideale,Via Manzoni,45.45249,9.17232,ribaltamento,2,0,0,sereno
2022-12-22,18:15,Comune Ideale,Via dei Mille,45.45488,9.18972,ribaltamento,3,0,0,sereno
2022-12-04,16:30,Comune Ideale,Via Manzoni,45.45736,9.20499,ribaltamento,3,0,0,pioggia
2022-07-02,17:00,Comune Ideale,Viale Europa,45.47321,9.20404,ribaltamento,1,0,0,nebbia
2022-11-26,08:15,Comune Ideale,Centro storico,45.4582,9.20345,tamponamento,3,0,0,pioggia
2022-03-23,22:00,Comune Ideale,Piazza San Marco,45.45326,9.2073,uscita di strada,3,0,0,nebbia
2022-05-18,16:45,Comune Ideale,Tangenziale Nord,45.47442,9.20427,tamponamento,1,1,0,sereno
2022-12-27,11:45,Comune Ideale,Tangenziale Nord,45.45393,9.18874,tamponamento,1,3,0,pioggia
2022-03-10,15:00,Comune Ideale,Centro storico,45.46354,9.19758,urto laterale,2,1,0,sereno
2023-12-07,18:30,Comune Ideale,Via dei Mille,45.47109,9.19898,investimento pedone,2,0,2,sereno
2023-11-02,08:45,Comune Ideale,Via Roma,45.45857,9.18139,tamponamento,2,4,0,sereno
2023-04-19,21:30,Comune Ideale,Via Manzoni,45.45323,9.20559,uscita di strada,3,2,0,pioggia
2023-12-09,16:45,Comune Ideale,Strada Provinciale 5,45.45939,9.18637,tamponamento,3,1,0,nebbia
2023-12-19,01:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45819,9.17788,uscita di strada,2,1,1,sereno
2023-05-04,22:00,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46521,9.20421,tamponamento,3,0,0,sereno
2023-01-20,00:45,Comune Ideale,Rotatoria Stazione,45.4706,9.18488,uscita di strada,1,1,0,sereno
2023-09-20,12:45,Comune Ideale,Via Roma,45.46594,9.17674,tamponamento,1,1,0,sereno
2023-10-20,20:00,Comune Ideale,Via XX Settembre,45.45238,9.17999,investimento pedone,2,0,0,sereno
2023-09-02,17:45,Comune Ideale,Centro storico,45.45803,9.19187,urto laterale,1,0,0,sereno
2023-10-13,05:45,Comune Ideale,Centro storico,45.47457,9.18016,ribaltamento,1,2,0,sereno
2023-11-17,23:00,Comune Ideale,Via Garibaldi,45.47533,9.19673,tamponamento,2,1,0,pioggia
2023-12-10,01:30,Comune Ideale,Viale dei Tigli,45.45241,9.20479,urto laterale,2,1,0,pioggia
2023-04-25,10:00,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46878,9.17282,investimento pedone,3,0,0,pioggia
2023-07-18,01:00,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.47223,9.19599,ribaltamento,2,2,1,sereno
2023-07-12,14:30,Comune Ideale,Piazza San Marco,45.45962,9.17835,tamponamento,3,4,0,sereno
2023-02-12,02:45,Comune Ideale,Via Garibaldi,45.46987,9.18063,investimento pedone,3,1,0,sereno
2023-07-17,17:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46345,9.17277,uscita di strada,2,1,0,nebbia
2023-06-09,19:15,Comune Ideale,Viale Europa,45.46921,9.18734,ribaltamento,1,2,0,sereno
2023-12-16,08:15,Comune Ideale,Via Manzoni,45.46035,9.19222,urto laterale,1,1,0,nebbia
2023-12-05,05:15,Comune Ideale,Via Garibaldi,45.47364,9.18692,investimento pedone,2,1,0,nebbia
2023-03-09,14:30,Comune Ideale,Via dei Mille,45.47037,9.19624,urto laterale,1,0,0,sereno
2023-04-28,19:30,Comune Ideale,Viale dei Tigli,45.4525,9.19282,uscita di strada,3,0,0,sereno
2023-09-07,10:30,Comune Ideale,Via Garibaldi,45.4684,9.20742,investimento pedone,1,3,0,nebbia
2023-08-23,08:30,Comune Ideale,Via dei Mille,45.46147,9.20456,tamponamento,1,0,0,nebbia
2023-12-26,13:45,Comune Ideale,Via dei Mille,45.45831,9.1919,ribaltamento,2,0,0,nebbia
2023-01-15,21:45,Comune Ideale,Viale Europa,45.46632,9.19984,uscita di strada,2,0,0,sereno
2023-07-08,09:15,Comune Ideale,Via Garibaldi,45.45318,9.20441,ribaltamento,2,1,0,nebbia
2023-04-15,07:45,Comune Ideale,Via Manzoni,45.45309,9.19494,urto laterale,1,2,0,sereno
2023-05-25,18:45,Comune Ideale,Via Roma,45.46075,9.17634,ribaltamento,2,2,0,sereno
2023-12-05,11:30,Comune Ideale,Tangenziale Nord,45.46503,9.17571,ribaltamento,2,3,0,nebbia
2023-09-14,02:30,Comune Ideale,Via XX Settembre,45.47113,9.19506,urto laterale,1,1,0,nebbia
2023-07-04,17:15,Comune Ideale,Centro storico,45.45889,9.17472,ribaltamento,2,0,0,sereno
2023-01-22,09:00,Comune Ideale,Via Garibaldi,45.4583,9.19692,urto laterale,1,0,0,pioggia
2023-02-05,02:15,Comune Ideale,Via XX Settembre,45.47402,9.17656,urto laterale,1,0,0,sereno
2023-02-21,00:45,Comune Ideale,Via Manzoni,45.46992,9.17249,ribaltamento,2,1,0,nebbia
2023-07-21,20:30,Comune Ideale,Centro storico,45.46276,9.19622,tamponamento,1,1,0,pioggia
2023-03-27,19:30,Comune Ideale,Via Roma,45.47581,9.19684,ribaltamento,1,0,0,nebbia
2023-03-08,04:30,Comune Ideale,Strada Provinciale 5,45.4702,9.20323,investimento pedone,1,1,0,pioggia
2023-04-04,07:30,Comune Ideale,Strada Provinciale 5,45.47609,9.1881,investimento pedone,2,0,0,sereno
2023-04-26,06:30,Comune Ideale,Centro storico,45.47412,9.19941,tamponamento,3,3,0,nebbia
2023-01-19,08:15,Comune Ideale,Via XX Settembre,45.46898,9.18212,investimento pedone,1,0,0,sereno
2023-08-18,18:30,Comune Ideale,Centro storico,45.45324,9.17939,investimento pedone,2,1,0,pioggia
2023-03-01,02:15,Comune Ideale,Viale Europa,45.47206,9.19426,urto laterale,2,2,0,pioggia
2023-01-11,09:15,Comune Ideale,Rotatoria Stazione,45.46347,9.18783,uscita di strada,2,0,0,sereno
2023-12-13,05:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46747,9.19338,tamponamento,1,0,0,sereno
2023-05-04,12:15,Comune Ideale,Via Garibaldi,45.46876,9.19641,tamponamento,1,0,0,sereno
2023-06-26,10:45,Comune Ideale,Viale Europa,45.47362,9.18243,tamponamento,2,1,0,sereno
2023-04-19,01:00,Comune Ideale,Via XX Settembre,45.46085,9.18125,uscita di strada,3,0,0,pioggia
2023-08-23,10:30,Comune Ideale,Centro storico,45.46651,9.18255,ribaltamento,3,0,0,nebbia
2023-08-17,17:00,Comune Ideale,Via dei Mille,45.45586,9.19687,investimento pedone,2,0,0,sereno
2023-07-01,21:00,Comune Ideale,Via Roma,45.46851,9.19571,tamponamento,2,2,0,sereno
2023-07-07,00:30,Comune Ideale,Piazza San Marco,45.47399,9.2008,ribaltamento,3,1,0,pioggia
2023-01-24,16:15,Comune Ideale,Piazza San Marco,45.46803,9.18734,tamponamento,3,0,0,nebbia
2023-03-20,00:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46016,9.17287,urto laterale,1,0,0,sereno
2023-10-24,11:15,Comune Ideale,Via XX Settembre,45.45923,9.18324,tamponamento,1,1,0,sereno
2023-02-22,20:15,Comune Ideale,Piazza San Marco,45.46001,9.1927,tamponamento,2,0,0,sereno
2023-02-11,20:15,Comune Ideale,Tangenziale Nord,45.4657,9.18425,ribaltamento,1,1,0,sereno
2023-09-22,03:15,Comune Ideale,Via XX Settembre,45.46375,9.18953,investimento pedone,1,0,0,pioggia
2023-04-21,04:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45861,9.19306,tamponamento,1,2,0,sereno
2023-11-26,22:30,Comune Ideale,Via dei Mille,45.47309,9.1898,ribaltamento,1,3,0,sereno
2023-11-17,16:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46991,9.17758,tamponamento,2,1,0,pioggia
2023-10-03,09:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45383,9.17887,investimento pedone,3,0,0,sereno
2023-11-28,10:45,Comune Ideale,Via Manzoni,45.45712,9.18401,tamponamento,2,1,0,sereno
2023-05-02,19:00,Comune Ideale,Via Roma,45.4564,9.17229,urto laterale,1,3,0,pioggia
2023-09-24,13:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.47157,9.17311,uscita di strada,1,0,0,sereno
2023-02-05,16:15,Comune Ideale,Viale Europa,45.4577,9.18402,tamponamento,3,1,0,nebbia
2023-07-14,12:15,Comune Ideale,Viale dei Tigli,45.47169,9.20439,urto laterale,2,0,0,pioggia
2023-02-17,19:30,Comune Ideale,Rotatoria Stazione,45.47223,9.18136,investimento pedone,3,1,0,sereno
2023-04-03,03:45,Comune Ideale,Via dei Mille,45.45863,9.17578,ribaltamento,3,4,0,pioggia
2023-03-06,14:00,Comune Ideale,Piazza San Marco,45.45802,9.18297,ribaltamento,3,0,0,pioggia
2023-12-13,15:30,Comune Ideale,Piazza San Marco,45.45542,9.18167,urto laterale,2,2,0,pioggia
2023-07-04,20:30,Comune Ideale,Rotatoria Stazione,45.45473,9.18485,urto laterale,2,0,0,sereno
2023-08-24,13:45,Comune Ideale,Via Manzoni,45.45649,9.20059,uscita di strada,2,1,0,sereno
2023-07-03,16:45,Comune Ideale,Rotatoria Stazione,45.47136,9.17666,tamponamento,3,0,0,sereno
2023-02-16,14:45,Comune Ideale,Tangenziale Nord,45.47163,9.19903,urto laterale,3,0,0,sereno
2023-01-23,10:30,Comune Ideale,Via Roma,45.46176,9.20433,investimento pedone,2,0,0,sereno
2023-12-09,12:30,Comune Ideale,Centro storico,45.46756,9.17705,tamponamento,1,3,0,pioggia
2023-03-28,15:45,Comune Ideale,Via dei Mille,45.45677,9.18803,ribaltamento,1,3,0,sereno
2023-09-24,16:15,Comune Ideale,Via dei Mille,45.4715,9.20558,urto laterale,1,0,0,pioggia
2023-01-18,20:15,Comune Ideale,Centro storico,45.47478,9.19416,urto laterale,2,1,0,nebbia
2023-12-02,10:30,Comune Ideale,Via Roma,45.47565,9.19522,tamponamento,2,2,0,sereno
2023-06-04,20:45,Comune Ideale,Viale Europa,45.4629,9.18695,investimento pedone,1,1,0,nebbia
2023-12-12,03:00,Comune Ideale,Via Manzoni,45.46587,9.19215,ribaltamento,2,3,0,nebbia
2023-07-28,12:00,Comune Ideale,Via XX Settembre,45.46494,9.1945,ribaltamento,1,0,0,sereno
2023-01-03,10:45,Comune Ideale,Rotatoria Stazione,45.47455,9.17519,urto laterale,3,1,0,sereno
2023-06-28,04:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46383,9.19163,tamponamento,3,1,0,sereno
2023-02-01,17:00,Comune Ideale,Strada Provinciale 5,45.46128,9.18785,ribaltamento,2,0,0,nebbia
2023-05-22,11:45,Comune Ideale,Via Garibaldi,45.47424,9.1775,uscita di strada,2,0,0,sereno
2023-10-23,20:45,Comune Ideale,Via Roma,45.45575,9.1848,urto laterale,1,0,0,pioggia
2023-11-23,10:45,Comune Ideale,Viale dei Tigli,45.46455,9.17284,uscita di strada,1,0,0,sereno
2024-02-14,02:00,Comune Ideale,Centro storico,45.45492,9.18954,investimento pedone,1,2,0,sereno
2024-11-25,00:45,Comune Ideale,Via dei Mille,45.46522,9.19007,investimento pedone,3,0,0,sereno
2024-09-24,19:15,Comune Ideale,Piazza San Marco,45.45832,9.1916,uscita di strada,1,0,0,nebbia
2024-02-03,00:45,Comune Ideale,Strada Provinciale 5,45.4679,9.20186,tamponamento,1,1,0,sereno
2024-03-09,23:30,Comune Ideale,Tangenziale Nord,45.46113,9.18515,uscita di strada,1,2,0,sereno
2024-02-26,16:45,Comune Ideale,Piazza San Marco,45.46439,9.18463,ribaltamento,3,4,0,sereno
2024-04-24,15:30,Comune Ideale,Via Roma,45.45897,9.19855,investimento pedone,2,0,0,sereno
2024-12-17,18:15,Comune Ideale,Via dei Mille,45.46578,9.18289,investimento pedone,2,0,0,sereno
2024-05-13,17:30,Comune Ideale,Viale Europa,45.46462,9.18018,ribaltamento,3,2,0,sereno
2024-03-20,18:00,Comune Ideale,Strada Provinciale 5,45.46823,9.17281,investimento pedone,2,0,0,sereno
2024-01-25,14:30,Comune Ideale,Via Garibaldi,45.46075,9.18957,ribaltamento,2,1,0,sereno
2024-02-10,08:00,Comune Ideale,Via Garibaldi,45.45628,9.17772,urto laterale,2,1,0,sereno
2024-02-18,22:45,Comune Ideale,Via XX Settembre,45.47139,9.19973,urto laterale,1,0,1,sereno
2024-06-23,12:30,Comune Ideale,Viale Europa,45.45858,9.19273,ribaltamento,2,2,0,pioggia
2024-08-23,13:45,Comune Ideale,Via Manzoni,45.458,9.20606,urto laterale,2,0,0,sereno
2024-02-22,04:45,Comune Ideale,Via dei Mille,45.45225,9.19509,tamponamento,2,3,0,pioggia
2024-07-27,10:15,Comune Ideale,Via XX Settembre,45.46164,9.18876,urto laterale,2,0,0,sereno
2024-10-02,15:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46587,9.1739,investimento pedone,2,0,0,sereno
2024-12-13,16:15,Comune Ideale,Via Manzoni,45.47316,9.17989,urto laterale,3,1,0,pioggia
2024-07-03,09:15,Comune Ideale,Via dei Mille,45.46992,9.17682,uscita di strada,3,0,0,sereno
2024-10-24,08:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46138,9.19597,uscita di strada,1,2,0,sereno
2024-12-18,13:15,Comune Ideale,Piazza San Marco,45.46613,9.20106,uscita di strada,3,1,0,nebbia
2024-05-28,23:30,Comune Ideale,Via XX Settembre,45.47397,9.19345,uscita di strada,2,0,0,pioggia
2024-05-17,14:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45822,9.17789,uscita di strada,2,2,0,sereno
2024-09-23,05:15,Comune Ideale,Centro storico,45.4723,9.18743,investimento pedone,1,1,0,nebbia
2024-03-14,17:00,Comune Ideale,Tangenziale Nord,45.46849,9.20255,urto laterale,1,0,0,sereno
2024-10-24,07:45,Comune Ideale,Via XX Settembre,45.47469,9.19644,ribaltamento,1,0,0,sereno
2024-09-27,23:30,Comune Ideale,Rotatoria Stazione,45.46668,9.18312,uscita di strada,2,2,0,sereno
2024-11-13,12:30,Comune Ideale,Viale dei Tigli,45.46571,9.1949,investimento pedone,3,0,0,pioggia
2024-10-16,16:15,Comune Ideale,Tangenziale Nord,45.4552,9.18158,investimento pedone,2,1,0,pioggia
2024-11-01,22:00,Comune Ideale,Via Garibaldi,45.46947,9.20683,uscita di strada,1,1,0,sereno
2024-03-06,12:45,Comune Ideale,Viale dei Tigli,45.46158,9.19546,urto laterale,3,1,0,sereno
2024-08-16,21:15,Comune Ideale,Via XX Settembre,45.46987,9.20677,ribaltamento,2,0,0,pioggia
2024-04-13,17:30,Comune Ideale,Tangenziale Nord,45.46166,9.20495,investimento pedone,1,1,0,pioggia
2024-12-23,03:30,Comune Ideale,Viale Europa,45.46066,9.18491,uscita di strada,1,1,0,sereno
2024-11-09,09:30,Comune Ideale,Piazza San Marco,45.46289,9.18409,uscita di strada,3,0,0,nebbia
2024-12-15,02:30,Comune Ideale,Via Roma,45.46407,9.2028,urto laterale,2,2,2,nebbia
2024-03-06,09:45,Comune Ideale,Via Roma,45.47188,9.1941,ribaltamento,2,2,0,pioggia
2024-03-08,23:45,Comune Ideale,Via XX Settembre,45.45786,9.18189,uscita di strada,3,1,0,sereno
2024-09-26,03:30,Comune Ideale,Strada Provinciale 5,45.45411,9.19788,urto laterale,3,0,0,sereno
2024-04-19,14:30,Comune Ideale,Via Roma,45.47544,9.18185,uscita di strada,2,2,0,pioggia
2024-08-12,21:45,Comune Ideale,Via XX Settembre,45.46889,9.20432,urto laterale,3,0,0,nebbia
2024-10-06,05:45,Comune Ideale,Piazza San Marco,45.46478,9.20388,uscita di strada,2,2,0,pioggia
2024-11-15,23:00,Comune Ideale,Centro storico,45.46799,9.18343,tamponamento,2,3,0,sereno
2024-01-05,04:15,Comune Ideale,Rotatoria Stazione,45.46009,9.20452,investimento pedone,1,1,1,sereno
2024-02-11,09:15,Comune Ideale,Tangenziale Nord,45.46132,9.20692,urto laterale,2,0,0,pioggia
2024-01-15,17:30,Comune Ideale,Via Roma,45.47287,9.1968,investimento pedone,1,1,1,sereno
2024-03-18,06:15,Comune Ideale,Via XX Settembre,45.45479,9.18913,ribaltamento,2,1,0,sereno
2024-08-28,07:45,Comune Ideale,Strada Provinciale 5,45.4655,9.17319,uscita di strada,2,2,0,pioggia
2024-10-03,19:45,Comune Ideale,Via Manzoni,45.45816,9.17546,ribaltamento,2,1,2,sereno
2024-09-08,05:45,Comune Ideale,Viale dei Tigli,45.47125,9.17302,tamponamento,3,1,0,nebbia
2024-04-10,01:45,Comune Ideale,Via Garibaldi,45.46043,9.20233,tamponamento,2,0,0,sereno
2024-12-23,00:30,Comune Ideale,Centro storico,45.47322,9.1893,tamponamento,3,1,1,pioggia
2024-01-17,22:00,Comune Ideale,Tangenziale Nord,45.46061,9.19925,uscita di strada,1,2,0,pioggia
2024-11-28,23:00,Comune Ideale,Rotatoria Stazione,45.46006,9.18642,uscita di strada,2,1,0,nebbia
2024-09-09,18:45,Comune Ideale,Viale dei Tigli,45.46933,9.19535,ribaltamento,2,0,0,sereno
2024-08-02,23:15,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45468,9.19239,uscita di strada,1,0,0,sereno
2024-04-01,06:45,Comune Ideale,Viale Europa,45.46824,9.2005,urto laterale,1,1,0,sereno
2024-04-05,23:00,Comune Ideale,Viale Europa,45.46127,9.17853,tamponamento,2,1,0,sereno
2024-12-06,05:00,Comune Ideale,Via Garibaldi,45.46076,9.18082,uscita di strada,1,1,0,sereno
2024-09-12,04:00,Comune Ideale,Centro storico,45.45626,9.17317,uscita di strada,2,0,0,sereno
2024-04-14,11:00,Comune Ideale,Strada Provinciale 5,45.47463,9.20469,investimento pedone,3,2,0,sereno
2024-02-17,00:45,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.46653,9.20707,ribaltamento,2,0,0,nebbia
2024-01-07,19:30,Comune Ideale,Via Garibaldi,45.4691,9.20234,uscita di strada,1,0,0,nebbia
2024-11-25,02:30,Comune Ideale,Rotatoria Stazione,45.45343,9.18733,investimento pedone,2,2,0,sereno
2024-06-16,12:30,Comune Ideale,Via Garibaldi,45.46748,9.18837,investimento pedone,2,0,0,sereno
2024-06-06,11:15,Comune Ideale,Tangenziale Nord,45.45635,9.17274,tamponamento,3,1,0,nebbia
2024-10-01,06:45,Comune Ideale,Via dei Mille,45.45309,9.19072,ribaltamento,3,0,0,sereno
2024-01-18,09:15,Comune Ideale,Piazza San Marco,45.46172,9.19444,urto laterale,2,1,1,sereno
2024-05-27,21:00,Comune Ideale,Centro storico,45.4726,9.17935,ribaltamento,1,2,0,sereno
2024-06-20,23:30,Comune Ideale,Via dei Mille,45.45639,9.19504,uscita di strada,1,1,0,pioggia
2024-01-14,12:15,Comune Ideale,Strada Provinciale 5,45.45402,9.18887,ribaltamento,1,0,0,pioggia
2024-10-01,14:45,Comune Ideale,Via Garibaldi,45.46801,9.19454,investimento pedone,3,0,0,nebbia
2024-07-17,02:30,Comune Ideale,Rotatoria Stazione,45.47029,9.19239,ribaltamento,2,1,0,sereno
2024-06-13,14:30,Comune Ideale,Via XX Settembre,45.46211,9.18081,ribaltamento,1,0,0,sereno
2024-09-26,15:45,Comune Ideale,Strada Provinciale 5,45.4607,9.18738,uscita di strada,2,0,0,nebbia
2024-01-27,06:15,Comune Ideale,Rotatoria Stazione,45.46067,9.18353,uscita di strada,1,0,0,nebbia
2024-06-20,00:15,Comune Ideale,Via dei Mille,45.47168,9.20582,tamponamento,3,1,0,sereno
2024-11-14,18:15,Comune Ideale,Centro storico,45.47379,9.17533,tamponamento,2,4,0,sereno
2024-09-09,01:30,Comune Ideale,Tangenziale Nord,45.46495,9.18575,ribaltamento,3,0,0,nebbia
2024-10-23,20:30,Comune Ideale,Viale Europa,45.45966,9.19444,investimento pedone,2,0,2,pioggia
2024-12-05,07:45,Comune Ideale,Strada Provinciale 5,45.46314,9.17259,uscita di strada,2,2,1,nebbia
2024-05-21,10:30,Comune Ideale,Via Garibaldi,45.46205,9.18446,tamponamento,2,0,0,sereno
2024-04-13,07:30,Comune Ideale,Rotatoria Stazione,45.46258,9.20332,urto laterale,2,1,0,sereno
2024-10-09,01:30,Comune Ideale,Via XX Settembre,45.46963,9.18765,urto laterale,1,0,0,nebbia
2024-04-04,20:45,Comune Ideale,Via dei Mille,45.4533,9.19171,ribaltamento,3,2,0,sereno
2024-04-02,12:30,Comune Ideale,Strada Provinciale 5,45.46991,9.20669,ribaltamento,3,0,0,nebbia
2024-07-24,12:00,Comune Ideale,Via Manzoni,45.46539,9.19772,tamponamento,3,0,1,sereno
2024-06-02,13:30,Comune Ideale,Incrocio Via Mazzini/Via Verdi,45.45973,9.18394,urto laterale,3,1,0,sereno
