id,nome_servizio,descrizione_servizio,ente_erogatore,codice_ipa,canale_erogazione,requisiti_accesso,url_servizio
151,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Viale Europa 113,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
152,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Viale Europa 40,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
153,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Cavour 21,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
154,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Viale Europa 139,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
155,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Verdi 24,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
156,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via San Francesco 8,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
157,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 63,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
158,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Viale Europa 98,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
159,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 60,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
160,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via San Francesco 120,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
161,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Vittorio Emanuele 77,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
162,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 124,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
163,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Piazza San Marco 76,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
164,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via San Francesco 128,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
165,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 49,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
166,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Cavour 11,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
167,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Garibaldi 76,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
168,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via San Francesco 94,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
169,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Mazzini 66,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
170,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via dei Mille 30,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
171,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Verdi 102,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
172,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 4,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
173,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 98,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
174,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 144,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
175,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 78,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
176,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Manzoni 127,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
177,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 139,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
178,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Vittorio Emanuele 105,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
179,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 93,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
180,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 92,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
181,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Viale Europa 117,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
182,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 86,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
183,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 56,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
184,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via San Francesco 1,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
185,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Garibaldi 7,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
186,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 61,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
187,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Piazza San Marco 108,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
188,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via della Repubblica 28,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
189,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Manzoni 118,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
190,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 28,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
191,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Dante 38,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
192,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Piazza San Marco 84,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
193,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Garibaldi 30,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
194,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via XX Settembre 87,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
195,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Dante 66,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
196,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Garibaldi 111,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
197,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 143,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
198,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 109,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
199,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 130,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
200,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Viale Europa 143,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
201,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Viale Europa 144,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
202,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 69,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
203,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Dante 2,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
204,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Mazzini 8,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
205,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 95,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
206,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 22,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
207,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Vittorio Emanuele 13,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
208,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 114,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
209,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 30,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
210,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Corso Italia 135,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
211,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 2,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
212,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 66,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
213,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Mazzini 34,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
214,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 102,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
215,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Viale Europa 81,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
216,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Garibaldi 104,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
217,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Vittorio Emanuele 118,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
218,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 103,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
219,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Manzoni 87,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
220,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via della Repubblica 131,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
221,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 38,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
222,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Mazzini 20,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
223,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Corso Italia 145,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
224,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 81,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
225,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via dei Mille 71,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
226,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 10,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
227,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 130,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
228,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 49,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
229,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Corso Italia 27,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
230,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Verdi 113,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
231,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via XX Settembre 105,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
232,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 86,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
233,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Manzoni 39,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
234,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Mazzini 22,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
235,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Cavour 135,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
236,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Manzoni 47,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
237,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Mazzini 20,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
238,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Roma 87,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
239,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via dei Mille 43,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
240,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 73,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
241,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via dei Mille 121,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
242,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via della Repubblica 136,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
243,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 36,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
244,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Dante 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
245,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Manzoni 116,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
246,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Verdi 116,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
247,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Verdi 99,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
248,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Viale Europa 86,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
249,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 36,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
250,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Roma 66,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
251,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Vittorio Emanuele 136,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
252,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Verdi 108,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
253,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Vittorio Emanuele 138,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
254,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 91,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
255,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via della Repubblica 93,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
256,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Roma 100,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
257,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 27,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
258,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 45,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
259,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Garibaldi 118,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
260,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 80,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
261,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Verdi 74,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
262,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Cavour 85,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
263,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Piazza San Marco 113,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
264,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via San Francesco 133,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
265,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 47,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
266,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Manzoni 115,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
267,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Corso Italia 11,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
268,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Manzoni 15,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
269,CIL - Pratica Edilizia,Pratica edilizia tipo CIL presso Via Roma 37,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
270,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via dei Mille 94,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
271,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Dante 96,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
272,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 81,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
273,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 133,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
274,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Verdi 74,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
275,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Corso Italia 45,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
276,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Cavour 82,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
277,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Viale Europa 41,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
278,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Dante 131,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
279,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Mazzini 61,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
280,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
281,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via della Repubblica 106,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
282,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Cavour 19,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
283,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 142,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
284,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Mazzini 111,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
285,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Garibaldi 133,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
286,PdC - Pratica Edilizia,Pratica edilizia tipo PdC presso Via Dante 133,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
287,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Manzoni 33,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
288,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via Vittorio Emanuele 40,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
289,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 145,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
290,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 148,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
291,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Vittorio Emanuele 107,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
292,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 75,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
293,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via dei Mille 104,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
294,SCIA - Pratica Edilizia,Pratica edilizia tipo SCIA presso Via XX Settembre 124,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
295,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Piazza San Marco 89,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
296,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via Verdi 120,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
297,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via Manzoni 99,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
298,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via San Francesco 41,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
299,CILA - Pratica Edilizia,Pratica edilizia tipo CILA presso Via della Repubblica 120,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
300,SCIA-Alternativa - Pratica Edilizia,Pratica edilizia tipo SCIA-Alternativa presso Via della Repubblica 118,SUE Comune Ideale,c_ideal,sportello+online,Proprietario o avente titolo,https://sue.comuneideale.it
