id,denominazione,obbligo_trasparenza,categoria_trasparenza,dato_obbligatorio,norma_riferimento,ente,codice_ipa,anno_pubblicazione,url_pubblicazione
118,Giunta n. 184 - Convenzione con servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/118
119,Consiglio n. 315 - Affidamento incarico per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/119
120,Determinazione dirigenziale n. 210 - Approvazione progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/120
121,Determinazione dirigenziale n. 63 - Variazione di bilancio relativa a manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/121
122,Consiglio n. 231 - Liquidazione fattura n.1233 per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/122
123,Determinazione dirigenziale n. 246 - Convenzione con biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/123
124,Determinazione dirigenziale n. 240 - Modifica regolamento sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/124
125,Determinazione dirigenziale n. 59 - Affidamento incarico per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/125
126,Determinazione dirigenziale n. 55 - Convenzione con manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/126
127,Determinazione dirigenziale n. 29 - Indizione gara per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/127
128,Determinazione dirigenziale n. 210 - Convenzione con verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/128
129,Giunta n. 234 - Modifica regolamento asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/129
130,Determinazione dirigenziale n. 20 - Indizione gara per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/130
131,Determinazione dirigenziale n. 222 - Approvazione Piano triennale eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/131
132,Determinazione dirigenziale n. 261 - Costituzione gruppo di lavoro per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/132
133,Giunta n. 6 - Liquidazione fattura n.4733 per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/133
134,Determinazione dirigenziale n. 312 - Convenzione con verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/134
135,Determinazione dirigenziale n. 260 - Concessione contributo a protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/135
136,Determinazione dirigenziale n. 212 - Variazione di bilancio relativa a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/136
137,Determinazione dirigenziale n. 35 - Approvazione manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2022,https://albopretorio.comuneideale.it/delibera/137
138,Giunta n. 42 - Nomina commissione giudicatrice sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/138
139,Determinazione dirigenziale n. 293 - Affidamento incarico per asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/139
140,Consiglio n. 283 - Concessione contributo a fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/140
141,Determinazione dirigenziale n. 142 - Liquidazione fattura n.4376 per impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/141
142,Determinazione dirigenziale n. 269 - Indizione gara per servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/142
143,Consiglio n. 124 - Indizione gara per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/143
144,Determinazione dirigenziale n. 45 - Approvazione Piano triennale protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/144
145,Determinazione dirigenziale n. 276 - Concessione contributo a sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/145
146,Determinazione dirigenziale n. 225 - Convenzione con servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/146
147,Consiglio n. 188 - Modifica regolamento biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/147
148,Giunta n. 185 - Approvazione servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/148
149,Determinazione dirigenziale n. 106 - Variazione di bilancio relativa a illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/149
150,Giunta n. 249 - Indizione gara per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/150
151,Determinazione dirigenziale n. 20 - Indizione gara per servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/151
152,Consiglio n. 256 - Liquidazione fattura n.4425 per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/152
153,Giunta n. 267 - Modifica regolamento eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/153
154,Determinazione dirigenziale n. 338 - Indizione gara per asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/154
155,Giunta n. 83 - Costituzione gruppo di lavoro per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/155
156,Giunta n. 301 - Nomina commissione giudicatrice ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/156
157,Determinazione dirigenziale n. 104 - Approvazione Piano triennale noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/157
158,Determinazione dirigenziale n. 121 - Variazione di bilancio relativa a biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/158
159,Consiglio n. 302 - Nomina commissione giudicatrice asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/159
160,Determinazione dirigenziale n. 122 - Modifica regolamento protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/160
161,Determinazione dirigenziale n. 262 - Convenzione con noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/161
162,Giunta n. 96 - Concessione contributo a eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/162
163,Giunta n. 280 - Variazione di bilancio relativa a illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/163
164,Determinazione dirigenziale n. 182 - Indizione gara per biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/164
165,Consiglio n. 315 - Affidamento incarico per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/165
166,Giunta n. 317 - Variazione di bilancio relativa a manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/166
167,Giunta n. 193 - Affidamento incarico per progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/167
168,Giunta n. 234 - Nomina commissione giudicatrice illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/168
169,Determinazione dirigenziale n. 178 - Variazione di bilancio relativa a sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/169
170,Determinazione dirigenziale n. 112 - Liquidazione fattura n.1518 per consulenze legali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/170
171,Determinazione dirigenziale n. 277 - Costituzione gruppo di lavoro per trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/171
172,Determinazione dirigenziale n. 284 - Aggiudicazione servizio di progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/172
173,Determinazione dirigenziale n. 124 - Modifica regolamento sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/173
174,Determinazione dirigenziale n. 55 - Nomina commissione giudicatrice progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/174
175,Determinazione dirigenziale n. 65 - Indizione gara per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/175
176,Determinazione dirigenziale n. 191 - Modifica regolamento progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/176
177,Consiglio n. 257 - Convenzione con ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/177
178,Giunta n. 174 - Aggiudicazione servizio di manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/178
179,Determinazione dirigenziale n. 224 - Nomina commissione giudicatrice trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/179
180,Determinazione dirigenziale n. 83 - Approvazione progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/180
181,Giunta n. 227 - Liquidazione fattura n.2395 per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/181
182,Giunta n. 126 - Costituzione gruppo di lavoro per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/182
183,Determinazione dirigenziale n. 137 - Liquidazione fattura n.8281 per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/183
184,Giunta n. 187 - Aggiudicazione servizio di servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/184
185,Giunta n. 51 - Approvazione fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/185
186,Determinazione dirigenziale n. 248 - Convenzione con servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/186
187,Giunta n. 185 - Costituzione gruppo di lavoro per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/187
188,Giunta n. 153 - Concessione contributo a eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/188
189,Determinazione dirigenziale n. 250 - Costituzione gruppo di lavoro per sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/189
190,Giunta n. 163 - Modifica regolamento biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/190
191,Determinazione dirigenziale n. 149 - Costituzione gruppo di lavoro per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/191
192,Consiglio n. 80 - Concessione contributo a asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/192
193,Consiglio n. 159 - Affidamento incarico per manutenzione cimiteri,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/193
194,Giunta n. 188 - Variazione di bilancio relativa a servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/194
195,Giunta n. 260 - Indizione gara per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/195
196,Giunta n. 128 - Approvazione Piano triennale protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/196
197,Determinazione dirigenziale n. 15 - Costituzione gruppo di lavoro per asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/197
198,Determinazione dirigenziale n. 201 - Variazione di bilancio relativa a noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/198
199,Determinazione dirigenziale n. 32 - Approvazione fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/199
200,Determinazione dirigenziale n. 192 - Approvazione Piano triennale sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/200
201,Determinazione dirigenziale n. 169 - Nomina commissione giudicatrice illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/201
202,Giunta n. 104 - Liquidazione fattura n.2309 per biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/202
203,Consiglio n. 10 - Approvazione Piano triennale eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/203
204,Determinazione dirigenziale n. 262 - Costituzione gruppo di lavoro per protezione civile,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/204
205,Consiglio n. 135 - Concessione contributo a servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/205
206,Determinazione dirigenziale n. 85 - Approvazione progettazione opera pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/206
207,Determinazione dirigenziale n. 32 - Costituzione gruppo di lavoro per fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/207
208,Determinazione dirigenziale n. 128 - Approvazione Piano triennale sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/208
209,Determinazione dirigenziale n. 344 - Costituzione gruppo di lavoro per biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/209
210,Determinazione dirigenziale n. 70 - Liquidazione fattura n.2376 per asili nido comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/210
211,Consiglio n. 300 - Costituzione gruppo di lavoro per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/211
212,Determinazione dirigenziale n. 309 - Aggiudicazione servizio di noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/212
213,Determinazione dirigenziale n. 191 - Indizione gara per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/213
214,Giunta n. 165 - Concessione contributo a ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/214
215,Determinazione dirigenziale n. 146 - Variazione di bilancio relativa a ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/215
216,Determinazione dirigenziale n. 267 - Modifica regolamento noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/216
217,Determinazione dirigenziale n. 172 - Costituzione gruppo di lavoro per illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/217
218,Determinazione dirigenziale n. 208 - Affidamento incarico per verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/218
219,Determinazione dirigenziale n. 90 - Variazione di bilancio relativa a manutenzione strade,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/219
220,Determinazione dirigenziale n. 304 - Modifica regolamento biblioteca civica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/220
221,Consiglio n. 104 - Liquidazione fattura n.1207 per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/221
222,Giunta n. 168 - Indizione gara per noleggio fotocopiatrici,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/222
223,Determinazione dirigenziale n. 280 - Aggiudicazione servizio di fornitura cancelleria,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/223
224,Determinazione dirigenziale n. 268 - Liquidazione fattura n.809 per eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/224
225,Giunta n. 205 - Aggiudicazione servizio di verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/225
226,Determinazione dirigenziale n. 314 - Convenzione con servizio pulizie,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/226
227,Determinazione dirigenziale n. 41 - Approvazione servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/227
228,Giunta n. 161 - Variazione di bilancio relativa a servizio mensa scolastica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/228
229,Consiglio n. 28 - Convenzione con illuminazione pubblica,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/229
230,Giunta n. 33 - Indizione gara per ufficio anagrafe,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/230
231,Determinazione dirigenziale n. 207 - Nomina commissione giudicatrice trasporto scolastico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/231
232,Determinazione dirigenziale n. 264 - Approvazione sicurezza urbana,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/232
233,Giunta n. 113 - Approvazione Piano triennale impianti sportivi comunali,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/233
234,Determinazione dirigenziale n. 282 - Modifica regolamento eventi natalizi,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/234
235,Giunta n. 36 - Modifica regolamento verde pubblico,Pubblicazione obbligatoria,Provvedimenti,si,Art. 23 D.Lgs. 33/2013,Comune Ideale,c_ideal,2023,https://albopretorio.comuneideale.it/delibera/235
